id,radius_m,annual_mean_temp,annual_precipitation
EHI01272,100,8.279166221618652,796
EHI02760,100,9.341666221618652,1564
EHI01342,100,17.39583400340425,254.99999177074523
EHI02846,100,11.845833778381348,599
EHI01253,100,9.625,671
EHI02796,100,12.495833396911621,991
EHI01254,100,8.279166221618652,796
EHI02826,100,12.741666793823242,713
EHI02824,100,12.741666793823242,713
EHI02823,100,12.283333203545661,1011.5000333193727
EHI02840,100,11.820833206176758,1377.5
EHI01258,100,9.625,671
EHI02773,100,12.495833396911621,991
EHI02817,100,10.820833206176758,1141
EHI02772,100,12.741666793823242,713
EHI02806,100,10.820833206176758,1141
EHI02831,100,10.445833206176758,895
EHI01266,100,16.079166412353516,484
EHI01339,100,9.625,671
EHI02801,100,12.495833396911621,991
EHI02812,100,12.229166246394652,1025.000074478598
EHI02836,100,11.854166423620816,627.0000080735509
EHI02082,100,15.362500190734863,612
EHI02841,100,13.7,675.3
EHI02770,100,12.866666793823242,839
EHI02792,100,11.239582941389125,1113
EHI01341,100,16.079166412353516,484
EHI02098,100,15.362500190734863,612
EHI02776,100,12.229166246394652,1025.000074478598
EHI02769,100,12.649999618530273,716
EHI01389,100,15.362500190734863,612
EHI02767,100,10.820833206176758,1141
EHI02819,100,12.820833206176758,1160
EHI02064,100,15.362500190734863,612
EHI02811,100,11.356249809265137,1423
EHI01268,100,8.279166221618652,796
EHI02804,100,9.341666221618652,1564
EHI02780,100,11.820833206176758,1377.5
EHI02789,100,11.820833206176758,1377.5
EHI02835,100,12.820833206176758,1160
EHI01343,100,15.362500190734863,612
EHI02785,100,9.916666984558105,1035
EHI01271,100,17.39583400340425,254.99999177074523
EHI02843,100,13.7,675.3
EHI02779,100,10.445833206176758,895
EHI02822,100,11.356249809265137,1423
EHI02797,100,9.341666221618652,1564
EHI02074,100,15.362500190734863,612
EHI02830,100,11.800000190734863,1383
EHI02784,100,12.866666793823242,839
EHI02766,100,10.445833206176758,895
EHI02771,100,9.341666221618652,1564
EHI02768,100,12.649999618530273,716
EHI01270,100,15.362500190734863,612
EHI02832,100,11.845833778381348,599
EHI02844,100,13.7,675.3
EHI02829,100,11.84583330154419,1369.5
EHI01264,100,15.362500190734863,612
EHI02837,100,12.495833396911621,991
EHI02774,100,11.356249809265137,1423
EHI02845,100,11.845833778381348,599
EHI02775,100,11.356249809265137,1423
EHI01259,100,9.625,671
EHI01387,100,17.39583400340425,254.99999177074523
EHI01248,100,8.279166221618652,796
EHI01257,100,17.39583400340425,254.99999177074523
EHI02839,100,12.199999809265137,1041
EHI01273,100,17.39583400340425,254.99999177074523
EHI02838,100,12.820833206176758,1160
EHI01265,100,8.279166221618652,796
EHI01345,100,15.362500190734863,612
EHI01256,100,17.39583400340425,254.99999177074523
EHI01272,200,8.279166221618652,796
EHI02760,200,9.32544018822999,1567.9335330069628
EHI01342,200,17.406628634097096,254.5542674960227
EHI02846,200,11.845833778381348,599
EHI01253,200,9.607899751643997,673.371234438699
EHI02796,200,12.522882036225168,988.4870929171957
EHI01254,200,8.279166221618652,796
EHI02826,200,12.741666793823242,713
EHI02824,200,12.741666793823242,713
EHI02823,200,12.27732863271085,1013.0721460572631
EHI02840,200,11.820692541642256,1377.5421965679427
EHI01258,200,9.607899751643997,673.371234438699
EHI02773,200,12.522882036225168,988.4870929171957
EHI02817,200,10.82350254329412,1140.794997262136
EHI02772,200,12.741666793823242,713
EHI02806,200,10.82350254329412,1140.794997262136
EHI02831,200,10.42798715080388,899.0037250552194
EHI01266,200,16.07607965458578,484.32018805551235
EHI01339,200,9.607899751643997,673.371234438699
EHI02801,200,12.522882036225168,988.4870929171957
EHI02812,200,12.22916598763036,1025.0001482270193
EHI02836,200,11.856025424426257,626.7323105001223
EHI02082,200,15.361291180031213,612.1004406534414
EHI02841,200,13.7,675.3
EHI02770,200,12.865800476221809,839.4158387938842
EHI02792,200,11.227874788942913,1113.8342030626523
EHI01341,200,16.07607965458578,484.32018805551235
EHI02098,200,15.361291180031213,612.1004406534414
EHI02776,200,12.22916598763036,1025.0001482270193
EHI02769,200,12.651655782338555,715.8735300109236
EHI01389,200,15.361291180031213,612.1004406534414
EHI02767,200,10.82350254329412,1140.794997262136
EHI02819,200,12.82048671965238,1160.2162108903287
EHI02064,200,15.361291180031213,612.1004406534414
EHI02811,200,11.356249809265137,1423
EHI01268,200,8.279166221618652,796
EHI02804,200,9.32544018822999,1567.9335330069628
EHI02780,200,11.820692541642256,1377.5421965679427
EHI02789,200,11.820692541642256,1377.5421965679427
EHI02835,200,12.82048671965238,1160.2162108903287
EHI01343,200,15.361291180031213,612.1004406534414
EHI02785,200,9.916666984558105,1035
EHI01271,200,17.406628634097096,254.5542674960227
EHI02843,200,13.7,675.3
EHI02779,200,10.42798715080388,899.0037250552194
EHI02822,200,11.356249809265137,1423
EHI02797,200,9.32544018822999,1567.9335330069628
EHI02074,200,15.361291180031213,612.1004406534414
EHI02830,200,11.815636455217463,1379.5091155232644
EHI02784,200,12.865800476221809,839.4158387938842
EHI02766,200,10.42798715080388,899.0037250552194
EHI02771,200,9.32544018822999,1567.9335330069628
EHI02768,200,12.651655782338555,715.8735300109236
EHI01270,200,15.361291180031213,612.1004406534414
EHI02832,200,11.845833778381348,599
EHI02844,200,13.7,675.3
EHI02829,200,11.84583330154419,1369.5
EHI01264,200,15.361291180031213,612.1004406534414
EHI02837,200,12.522882036225168,988.4870929171957
EHI02774,200,11.356249809265137,1423
EHI02845,200,11.845833778381348,599
EHI02775,200,11.356249809265137,1423
EHI01259,200,9.607899751643997,673.371234438699
EHI01387,200,17.406628634097096,254.5542674960227
EHI01248,200,8.279166221618652,796
EHI01257,200,17.406628634097096,254.5542674960227
EHI02839,200,12.188244266560789,1043.52832750142
EHI01273,200,17.406628634097096,254.5542674960227
EHI02838,200,12.82048671965238,1160.2162108903287
EHI01265,200,8.279166221618652,796
EHI01345,200,15.361291180031213,612.1004406534414
