"id","radius_m","h1","pop_density_1km","annual_mean_temp","annual_precipitation","Overall_Density","devil_density_baseline"
"EHI01272",100,1,0.0128326183184981,8.27916622161865,796,52.5,0.248944163322449
"EHI02760",100,1.02528357908038,0,9.34166622161865,1564,79.8955,0.210193639000257
"EHI01342",100,1.68091525762577,0.000873136741574854,17.3958340034043,254.999991770745,23.6462,NA
"EHI02846",100,2.93292974111364,0.104520842432976,11.8458337783813,599,52.49475,0.156215300162633
"EHI01253",100,2.9076179322523,0.0269408505409956,9.625,671,57.626,0.364457716544469
"EHI02796",100,1,5.60269117355347,12.4958333969116,991,80,0.282512158155441
"EHI01254",100,1,0.0128326183184981,8.27916622161865,796,52.5,0.248944163322449
"EHI02826",100,1,0.128587946295738,12.7416667938232,713,52.5,0.148132105668386
"EHI02824",100,1,0.128587946295738,12.7416667938232,713,52.5,0.148132105668386
"EHI02823",100,1.40373225815597,0.550718009471893,12.2833332035457,1011.50003331937,77.07125,0.116369557877382
"EHI02840",100,1,1.11433017253876,11.8208332061768,1377.5,80,0.469344685475032
"EHI01258",100,2.9076179322523,0.0269408505409956,9.625,671,57.626,0.364457716544469
"EHI02773",100,1,5.60269117355347,12.4958333969116,991,80,0.282512158155441
"EHI02817",100,4.31868047671536,1.84072959423065,10.8208332061768,1141,73.08875,0.369677931070328
"EHI02772",100,1,0.128587946295738,12.7416667938232,713,52.5,0.148132105668386
"EHI02806",100,4.31868047671536,1.84072959423065,10.8208332061768,1141,73.08875,0.369677931070328
"EHI02831",100,6.15634414021299,19.1445865631104,10.4458332061768,895,62.0455,0.19277235865593
"EHI01266",100,1.70822048368445,0.0225055608898401,16.0791664123535,484,12.1604,NA
"EHI01339",100,2.9076179322523,0.0269408505409956,9.625,671,57.626,0.364457716544469
"EHI02801",100,1,5.60269117355347,12.4958333969116,991,80,0.282512158155441
"EHI02812",100,1.4282282508481,0.470455795526505,12.2291662463947,1025.0000744786,76.843,0.119561776518822
"EHI02836",100,5.40626397687034,3.39285778999329,11.8541664236208,627.000008073551,34.32495,0.109422114988168
"EHI02082",100,2.40078688229025,0.342087954282761,15.3625001907349,612,23.3124,NA
"EHI02841",100,3.46861749293184,1.56636345386505,13.7,675.3,5.97675,0.147071500619253
"EHI02770",100,1.58255928488851,1.18536651134491,12.8666667938232,839,57.23,0.198635578155518
"EHI02792",100,1.37138162590118,2.24972128868103,11.2395829413891,1113,78.17675,0.386074632406235
"EHI01341",100,1.70822048368445,0.0225055608898401,16.0791664123535,484,12.1604,NA
"EHI02098",100,2.40078688229025,0.342087954282761,15.3625001907349,612,23.3124,NA
"EHI02776",100,1.4282282508481,0.470455795526505,12.2291662463947,1025.0000744786,76.843,0.119561776518822
"EHI02769",100,1.6204828592007,0.200083464384079,12.6499996185303,716,74.841,0.190775260329247
"EHI01389",100,2.40078688229025,0.342087954282761,15.3625001907349,612,23.3124,NA
"EHI02767",100,4.31868047671536,1.84072959423065,10.8208332061768,1141,73.08875,0.369677931070328
"EHI02819",100,1.80258940890993,3.14876627922058,12.8208332061768,1160,77.62425,0.345227360725403
"EHI02064",100,2.40078688229025,0.342087954282761,15.3625001907349,612,23.3124,NA
"EHI02811",100,1,0.643123865127563,11.3562498092651,1423,80,0.226075142621994
"EHI01268",100,1,0.0128326183184981,8.27916622161865,796,52.5,0.248944163322449
"EHI02804",100,1.02528357908038,0,9.34166622161865,1564,79.8955,0.210193639000257
"EHI02780",100,1,1.11433017253876,11.8208332061768,1377.5,80,0.469344685475032
"EHI02789",100,1,1.11433017253876,11.8208332061768,1377.5,80,0.469344685475032
"EHI02835",100,1.80258940890993,3.14876627922058,12.8208332061768,1160,77.62425,0.345227360725403
"EHI01343",100,2.40078688229025,0.342087954282761,15.3625001907349,612,23.3124,NA
"EHI02785",100,1.7769406289713,6.09151744842529,9.9166669845581,1035,78.864,0.149502133329709
"EHI01271",100,1.68091525762577,0.000873136741574854,17.3958340034043,254.999991770745,23.6462,NA
"EHI02843",100,3.46861749293184,1.56636345386505,13.7,675.3,5.97675,0.147071500619253
"EHI02779",100,6.15634414021299,19.1445865631104,10.4458332061768,895,62.0455,0.19277235865593
"EHI02822",100,1,0.643123865127563,11.3562498092651,1423,80,0.226075142621994
"EHI02797",100,1.02528357908038,0,9.34166622161865,1564,79.8955,0.210193639000257
"EHI02074",100,2.40078688229025,0.342087954282761,15.3625001907349,612,23.3124,NA
"EHI02830",100,1,1.75630557537079,11.8000001907349,1383,80,0.354327748219172
"EHI02784",100,1.58255928488851,1.18536651134491,12.8666667938232,839,57.23,0.198635578155518
"EHI02766",100,6.15634414021299,19.1445865631104,10.4458332061768,895,62.0455,0.19277235865593
"EHI02771",100,1.02528357908038,0,9.34166622161865,1564,79.8955,0.210193639000257
"EHI02768",100,1.6204828592007,0.200083464384079,12.6499996185303,716,74.841,0.190775260329247
"EHI01270",100,2.40078688229025,0.342087954282761,15.3625001907349,612,23.3124,NA
"EHI02832",100,2.93292974111364,0.104520842432976,11.8458337783813,599,52.49475,0.156215300162633
"EHI02844",100,3.46861749293184,1.56636345386505,13.7,675.3,5.97675,0.147071500619253
"EHI02829",100,1,1.65911650657654,11.8458333015442,1369.5,80,0.354327748219172
"EHI01264",100,2.40078688229025,0.342087954282761,15.3625001907349,612,23.3124,NA
"EHI02837",100,1,5.60269117355347,12.4958333969116,991,80,0.282512158155441
"EHI02774",100,1,0.643123865127563,11.3562498092651,1423,80,0.226075142621994
"EHI02845",100,2.93292974111364,0.104520842432976,11.8458337783813,599,52.49475,0.156215300162633
"EHI02775",100,1,0.643123865127563,11.3562498092651,1423,80,0.226075142621994
"EHI01259",100,2.9076179322523,0.0269408505409956,9.625,671,57.626,0.364457716544469
"EHI01387",100,1.68091525762577,0.000873136741574854,17.3958340034043,254.999991770745,23.6462,NA
"EHI01248",100,1,0.0128326183184981,8.27916622161865,796,52.5,0.248944163322449
"EHI01257",100,1.68091525762577,0.000873136741574854,17.3958340034043,254.999991770745,23.6462,NA
"EHI02839",100,1,0.089636042714119,12.1999998092651,1041,80,0.116369557877382
"EHI01273",100,1.68091525762577,0.000873136741574854,17.3958340034043,254.999991770745,23.6462,NA
"EHI02838",100,1.80258940890993,3.14876627922058,12.8208332061768,1160,77.62425,0.345227360725403
"EHI01265",100,1,0.0128326183184981,8.27916622161865,796,52.5,0.248944163322449
"EHI01345",100,2.40078688229025,0.342087954282761,15.3625001907349,612,23.3124,NA
"EHI01256",100,1.68091525762577,0.000873136741574854,17.3958340034043,254.999991770745,23.6462,NA
"EHI01272",200,1.03033278642612,0.0128326183184981,8.27916622161865,796,52.62925,0.248944163322449
"EHI02760",200,1.53215924504174,0,9.32544018822999,1567.93353300696,75.81175,0.210193639000257
"EHI01342",200,2.08930255362623,0.000838228326756507,17.4066286340971,254.554267496023,22.45905,NA
"EHI02846",200,3.96587398450338,0.104520842432976,11.8458337783813,599,52.095,0.156215300162633
"EHI01253",200,3.62978427143395,0.0269408505409956,9.607899751644,673.371234438699,58.5585,0.364457716544469
"EHI02796",200,1.0999912152753,6.24053001403809,12.5228820362252,988.487092917196,79.46925,0.281300981839498
"EHI01254",200,1.03033278642612,0.0128326183184981,8.27916622161865,796,52.62925,0.248944163322449
"EHI02826",200,1.57249686611676,0.128054693341255,12.7416667938232,713,51.05525,0.148132105668386
"EHI02824",200,1.57249686611676,0.128054693341255,12.7416667938232,713,51.05525,0.148132105668386
"EHI02823",200,1.76412460683496,0.505382537841797,12.2773286327108,1013.07214605726,72.99025,0.116371817886829
"EHI02840",200,1,1.06280338764191,11.8206925416423,1377.54219656794,80,0.469344685475032
"EHI01258",200,3.62978427143395,0.0269408505409956,9.607899751644,673.371234438699,58.5585,0.364457716544469
"EHI02773",200,1.0999912152753,6.24053001403809,12.5228820362252,988.487092917196,79.46925,0.281300981839498
"EHI02817",200,4.57232884588891,1.66003215312958,10.8235025432941,1140.79499726214,72.66025,0.369677931070328
