id,radius_m,pop_density_1km
EHI01272,100,0.012832618318498135
EHI02760,100,0
EHI01342,100,8.737167809158564e-4
EHI02846,100,0.10452084243297577
EHI01253,100,0.026940852403640747
EHI02796,100,5.587170600891113
EHI01254,100,0.012832618318498135
EHI02826,100,0.12858794629573822
EHI02824,100,0.12858794629573822
EHI02823,100,0.5524969696998596
EHI02840,100,1.1143301725387573
EHI01258,100,0.026940852403640747
EHI02773,100,5.587170600891113
EHI02817,100,1.8407297134399414
EHI02772,100,0.12858794629573822
EHI02806,100,1.8407297134399414
EHI02831,100,19.042516708374023
EHI01266,100,0.022505560889840126
EHI01339,100,0.026940852403640747
EHI02801,100,5.587170600891113
EHI02812,100,0.4722732603549957
EHI02836,100,3.3725762367248535
EHI02082,100,0.3420879542827606
EHI02841,100,1.5663634538650513
EHI02770,100,1.190772533416748
EHI02792,100,2.2491893768310547
EHI01341,100,0.022505560889840126
EHI02098,100,0.3420879542827606
EHI02776,100,0.4722732603549957
EHI02769,100,0.20008344948291779
EHI01389,100,0.3420879542827606
EHI02767,100,1.8407297134399414
EHI02819,100,3.148766040802002
EHI02064,100,0.3420879542827606
EHI02811,100,0.6431238651275635
EHI01268,100,0.012832618318498135
EHI02804,100,0
EHI02780,100,1.1143301725387573
EHI02789,100,1.1143301725387573
EHI02835,100,3.148766040802002
EHI01343,100,0.3420879542827606
EHI02785,100,6.091517448425293
EHI01271,100,8.737167809158564e-4
EHI02843,100,1.5663634538650513
EHI02779,100,19.042516708374023
EHI02822,100,0.6431238651275635
EHI02797,100,0
EHI02074,100,0.3420879542827606
EHI02830,100,1.7563055753707886
EHI02784,100,1.190772533416748
EHI02766,100,19.042516708374023
EHI02771,100,0
EHI02768,100,0.20008344948291779
EHI01270,100,0.3420879542827606
EHI02832,100,0.10452084243297577
EHI02844,100,1.5663634538650513
EHI02829,100,1.659116506576538
EHI01264,100,0.3420879542827606
EHI02837,100,5.587170600891113
EHI02774,100,0.6431238651275635
EHI02845,100,0.10452084243297577
EHI02775,100,0.6431238651275635
EHI01259,100,0.026940852403640747
EHI01387,100,8.737167809158564e-4
EHI01248,100,0.012832618318498135
EHI01257,100,8.737167809158564e-4
EHI02839,100,0.08963603526353836
EHI01273,100,8.737167809158564e-4
EHI02838,100,3.148766040802002
EHI01265,100,0.012832618318498135
EHI01345,100,0.3420879542827606
EHI01256,100,8.737167809158564e-4
EHI01272,200,0.012832618318498135
EHI02760,200,0
EHI01342,200,8.385275141336024e-4
EHI02846,200,0.10452084243297577
EHI01253,200,0.026940852403640747
EHI02796,200,6.16722297668457
EHI01254,200,0.012832618318498135
EHI02826,200,0.127890482544899
EHI02824,200,0.127890482544899
EHI02823,200,0.5063568353652954
EHI02840,200,1.0610405206680298
EHI01258,200,0.026940852403640747
EHI02773,200,6.16722297668457
EHI02817,200,1.6580837965011597
EHI02772,200,0.127890482544899
EHI02806,200,1.6580837965011597
EHI02831,200,17.40559959411621
EHI01266,200,0.022505560889840126
EHI01339,200,0.026940852403640747
EHI02801,200,6.16722297668457
EHI02812,200,0.42513808608055115
EHI02836,200,3.2209432125091553
EHI02082,200,0.3420879542827606
EHI02841,200,1.5663634538650513
EHI02770,200,1.3235312700271606
EHI02792,200,2.2625017166137695
EHI01341,200,0.022505560889840126
EHI02098,200,0.3420879542827606
EHI02776,200,0.42513808608055115
EHI02769,200,0.23972462117671967
EHI01389,200,0.3420879542827606
EHI02767,200,1.6580837965011597
EHI02819,200,3.090977907180786
EHI02064,200,0.3420879542827606
EHI02811,200,0.8702042102813721
EHI01268,200,0.012832618318498135
EHI02804,200,0
EHI02780,200,1.0610405206680298
EHI02789,200,1.0610405206680298
EHI02835,200,3.090977907180786
EHI01343,200,0.3420879542827606
EHI02785,200,6.091517448425293
EHI01271,200,8.385275141336024e-4
EHI02843,200,1.5663634538650513
EHI02779,200,17.40559959411621
EHI02822,200,0.8702042102813721
EHI02797,200,0
EHI02074,200,0.3420879542827606
EHI02830,200,1.7563055753707886
EHI02784,200,1.3235312700271606
EHI02766,200,17.40559959411621
EHI02771,200,0
EHI02768,200,0.23972462117671967
EHI01270,200,0.3420879542827606
EHI02832,200,0.10452084243297577
EHI02844,200,1.5663634538650513
EHI02829,200,1.6733912229537964
EHI01264,200,0.3420879542827606
EHI02837,200,6.16722297668457
EHI02774,200,0.8702042102813721
EHI02845,200,0.10452084243297577
EHI02775,200,0.8702042102813721
EHI01259,200,0.026940852403640747
EHI01387,200,8.385275141336024e-4
EHI01248,200,0.012832618318498135
EHI01257,200,8.385275141336024e-4
EHI02839,200,0.10899212956428528
EHI01273,200,8.385275141336024e-4
EHI02838,200,3.090977907180786
EHI01265,200,0.012832618318498135
EHI01345,200,0.3420879542827606
EHI01256,200,8.385275141336024e-4
EHI01272,400,0.012768610380589962
EHI02760,400,0
EHI01342,400,8.20630113594234e-4
EHI02846,400,0.10620298981666565
EHI01253,400,0.02652832679450512
EHI02796,400,7.926840305328369
EHI01254,400,0.012768610380589962
EHI02826,400,0.1235407367348671
EHI02824,400,0.1235407367348671
EHI02823,400,0.48319557309150696
EHI02840,400,0.9722006320953369
EHI01258,400,0.02652832679450512
EHI02773,400,7.926840305328369
EHI02817,400,1.480677843093872
EHI02772,400,0.1235407367348671
EHI02806,400,1.480677843093872
EHI02831,400,15.892040252685547
EHI01266,400,0.02255585789680481
EHI01339,400,0.02652832679450512
EHI02801,400,7.926840305328369
EHI02812,400,0.3945905864238739
EHI02836,400,3.117676019668579
EHI02082,400,0.3552766442298889
EHI02841,400,1.5920131206512451
EHI02770,400,1.4883531332015991
EHI02792,400,2.1375210285186768
EHI01341,400,0.02255585789680481
EHI02098,400,0.3552766442298889
EHI02776,400,0.3945905864238739
EHI02769,400,0.31016814708709717
EHI01389,400,0.3552766442298889
EHI02767,400,1.480677843093872
EHI02819,400,2.610602378845215
EHI02064,400,0.3552766442298889
EHI02811,400,1.0620189905166626
EHI01268,400,0.012768610380589962
EHI02804,400,0
EHI02780,400,0.9722006320953369
EHI02789,400,0.9722006320953369
EHI02835,400,2.610602378845215
EHI01343,400,0.3552766442298889
EHI02785,400,6.804697513580322
EHI01271,400,8.20630113594234e-4
EHI02843,400,1.5920131206512451
EHI02779,400,15.892040252685547
EHI02822,400,1.0620189905166626
EHI02797,400,0
EHI02074,400,0.3552766442298889
EHI02830,400,1.743100643157959
EHI02784,400,1.4883531332015991
EHI02766,400,15.892040252685547
EHI02771,400,0
EHI02768,400,0.31016814708709717
EHI01270,400,0.3552766442298889
EHI02832,400,0.10620298981666565
EHI02844,400,1.5920131206512451
EHI02829,400,1.685426115989685
EHI01264,400,0.3552766442298889
EHI02837,400,7.926840305328369
EHI02774,400,1.0620189905166626
EHI02845,400,0.10620298981666565
EHI02775,400,1.0620189905166626
EHI01259,400,0.02652832679450512
EHI01387,400,8.20630113594234e-4
EHI01248,400,0.012768610380589962
EHI01257,400,8.20630113594234e-4
EHI02839,400,0.15196214616298676
EHI01273,400,8.20630113594234e-4
EHI02838,400,2.610602378845215
EHI01265,400,0.012768610380589962
EHI01345,400,0.3552766442298889
EHI01256,400,8.20630113594234e-4
