id	h1	pop_density_1km	annual_mean_temp	annual_precipitation	Overall_Density	devil_density_baseline
EHI01272	1	0.0128326183184981	8.27916622161865	796	52.5	0.248944158355395
EHI02760	1.29799684793466	0	9.32592283788282	1567.94875868162	77.998	0.210193639000257
EHI01342	2.51237902276709	0.000838527514133602	17.4055950210539	254.596946531489	26.0822	NA
EHI02846	14.6643331526981	0.104520842432976	11.8458337783813	599	27.65905	0.156215300162633
EHI01253	8.629447430137	0.0269408524036407	9.6062315396468	673.602559835644	40.53105	0.364457716544469
EHI02796	1.1653252817471	6.16722297668457	12.5233976621507	988.439189581821	77.24575	0.281302134195964
EHI01254	1	0.0128326183184981	8.27916622161865	796	52.5	0.248944158355395
EHI02826	2.45529284459282	0.127890482544899	12.7416667938232	713	50.1782	0.148132105668386
EHI02824	2.45529284459282	0.127890482544899	12.7416667938232	713	50.1782	0.148132105668386
EHI02823	1.76108766509715	0.506356835365295	12.2768664335509	1013.1931529653	73.03425	0.116380393505096
EHI02840	1	1.06104052066803	11.8207327576308	1377.53015221865	80	0.469344665606817
EHI01258	8.629447430137	0.0269408524036407	9.6062315396468	673.602559835644	40.53105	0.364457716544469
EHI02773	1.1653252817471	6.16722297668457	12.5233976621507	988.439189581821	77.24575	0.281302134195964
EHI02817	10.8023947767072	1.65808379650116	10.8227236979524	1140.85481244945	41.57225	0.369677931070328
EHI02772	2.45529284459282	0.127890482544899	12.7416667938232	713	50.1782	0.148132105668386
EHI02806	10.8023947767072	1.65808379650116	10.8227236979524	1140.85481244945	41.57225	0.369677931070328
EHI02831	6.97842493354775	17.4055995941162	10.4260633237171	899.435331623071	42.199	0.19277235865593
EHI01266	5.10293888155745	0.0225055608898401	16.0775127405446	484.152646270181	14.24225	NA
EHI01339	8.629447430137	0.0269408524036407	9.6062315396468	673.602559835644	40.53105	0.364457716544469
EHI02801	1.1653252817471	6.16722297668457	12.5233976621507	988.439189581821	77.24575	0.281302134195964
EHI02812	1.25202294191695	0.425138086080551	12.2291661313434	1025.00010726847	78.372	0.119561774035295
EHI02836	15.9777750928258	3.22094321250916	11.8561874720931	626.70897813654	30.29025	0.109422117471695
EHI02082	10.5345694430324	0.342087954282761	15.3625001907349	612	28.91965	NA
EHI02841	10.3251979325332	1.56636345386505	13.7	675.3	23.7934	0.147071500619253
EHI02770	1.16150787359869	1.32353127002716	12.8657848095516	839.423358910355	53.446	0.197977547844251
EHI02792	4.00946790342253	2.26250171661377	11.2269431821976	1113.90058256698	55.30795	0.386074632406235
EHI01341	5.10293888155745	0.0225055608898401	16.0775127405446	484.152646270181	14.24225	NA
EHI02098	10.5345694430324	0.342087954282761	15.3625001907349	612	28.91965	NA
EHI02776	1.25202294191695	0.425138086080551	12.2291661313434	1025.00010726847	78.372	0.119561774035295
EHI02769	1.6745476847897	0.23972462117672	12.6511040633364	715.915661046406	74.51475	0.182485356926918
EHI01389	10.5345694430324	0.342087954282761	15.3625001907349	612	28.91965	NA
EHI02767	10.8023947767072	1.65808379650116	10.8227236979524	1140.85481244945	41.57225	0.369677931070328
EHI02819	4.71083788417371	3.09097790718079	12.8205815958335	1160.15700724996	51.52045	0.345227360725403
EHI02064	10.5345694430324	0.342087954282761	15.3625001907349	612	28.91965	NA
EHI02811	1	0.870204210281372	11.3562498242474	1422.99999746182	80	0.226075142621994
EHI01268	1	0.0128326183184981	8.27916622161865	796	52.5	0.248944158355395
EHI02804	1.29799684793466	0	9.32592283788282	1567.94875868162	77.998	0.210193639000257
EHI02780	1	1.06104052066803	11.8207327576308	1377.53015221865	80	0.469344665606817
EHI02789	1	1.06104052066803	11.8207327576308	1377.53015221865	80	0.469344665606817
EHI02835	4.71083788417371	3.09097790718079	12.8205815958335	1160.15700724996	51.52045	0.345227360725403
EHI01343	10.5345694430324	0.342087954282761	15.3625001907349	612	28.91965	NA
EHI02785	6.4640634922385	6.09151744842529	9.91666698455811	1035	43.6561	0.157313302159309
EHI01271	2.51237902276709	0.000838527514133602	17.4055950210539	254.596946531489	26.0822	NA
EHI02843	10.3251979325332	1.56636345386505	13.7	675.3	23.7934	0.147071500619253
EHI02779	6.97842493354775	17.4055995941162	10.4260633237171	899.435331623071	42.199	0.19277235865593
EHI02822	1	0.870204210281372	11.3562498242474	1422.99999746182	80	0.226075142621994
EHI02797	1.29799684793466	0	9.32592283788282	1567.94875868162	77.998	0.210193639000257
EHI02074	10.5345694430324	0.342087954282761	15.3625001907349	612	28.91965	NA
EHI02830	1.451189801078	1.75630557537079	11.816830144807	1379.24261757148	76.5125	0.354327748219172
EHI02784	1.16150787359869	1.32353127002716	12.8657848095516	839.423358910355	53.446	0.197977547844251
EHI02766	6.97842493354775	17.4055995941162	10.4260633237171	899.435331623071	42.199	0.19277235865593
EHI02771	1.29799684793466	0	9.32592283788282	1567.94875868162	77.998	0.210193639000257
EHI02768	1.6745476847897	0.23972462117672	12.6511040633364	715.915661046406	74.51475	0.182485356926918
EHI01270	10.5345694430324	0.342087954282761	15.3625001907349	612	28.91965	NA
EHI02832	14.6643331526981	0.104520842432976	11.8458337783813	599	27.65905	0.156215300162633
EHI02844	10.3251979325332	1.56636345386505	13.7	675.3	23.7934	0.147071500619253
EHI02829	1.03788823211003	1.6733912229538	11.845833352777	1369.49998981751	79.83225	0.354327748219172
EHI01264	10.5345694430324	0.342087954282761	15.3625001907349	612	28.91965	NA
EHI02837	1.1653252817471	6.16722297668457	12.5233976621507	988.439189581821	77.24575	0.281302134195964
EHI02774	1	0.870204210281372	11.3562498242474	1422.99999746182	80	0.226075142621994
EHI02845	14.6643331526981	0.104520842432976	11.8458337783813	599	27.65905	0.156215300162633
EHI02775	1	0.870204210281372	11.3562498242474	1422.99999746182	80	0.226075142621994
EHI01259	8.629447430137	0.0269408524036407	9.6062315396468	673.602559835644	40.53105	0.364457716544469
EHI01387	2.51237902276709	0.000838527514133602	17.4055950210539	254.596946531489	26.0822	NA
EHI01248	1	0.0128326183184981	8.27916622161865	796	52.5	0.248944158355395
EHI01257	2.51237902276709	0.000838527514133602	17.4055950210539	254.596946531489	26.0822	NA
EHI02839	1	0.108992129564285	12.1869813727502	1043.85154332183	80	0.116369560360909
EHI01273	2.51237902276709	0.000838527514133602	17.4055950210539	254.596946531489	26.0822	NA
EHI02838	4.71083788417371	3.09097790718079	12.8205815958335	1160.15700724996	51.52045	0.345227360725403
EHI01265	1	0.0128326183184981	8.27916622161865	796	52.5	0.248944158355395
EHI01345	10.5345694430324	0.342087954282761	15.3625001907349	612	28.91965	NA
EHI01256	2.51237902276709	0.000838527514133602	17.4055950210539	254.596946531489	26.0822	NA
