id	h0	pop_density_1km	annual_mean_temp	annual_precipitation	Overall_Density
EHI01272	1	0.0128326183184981	8.27916622161865	796	52.5
EHI02760	2	0	9.34008902328575	1564.42737008121	79.274
EHI01342	2	0.00085040315752849	17.3958340190733	254.999988010107	23.8964
EHI02846	16	0.104520842432976	11.8458337783813	599	25.33775
EHI01253	12	0.0269408505409956	9.62228455774485	671.376541326047	37.8434
EHI02796	2	5.45305967330933	12.4985696798654	990.745790361747	79.032
EHI01254	1	0.0128326183184981	8.27916622161865	796	52.5
EHI02826	8	0.128587946295738	12.7416667938232	713	51.46425
EHI02824	8	0.128587946295738	12.7416667938232	713	51.46425
EHI02823	2	0.52218770980835	12.2826300560084	1011.68413028882	74.86025
EHI02840	1	1.08679962158203	11.8208332255284	1377.4999963118	80
EHI01258	12	0.0269408505409956	9.62228455774485	671.376541326047	37.8434
EHI02773	2	5.45305967330933	12.4985696798654	990.745790361747	79.032
EHI02817	15	1.76210904121399	10.8208331885821	1141.00000095352	37.1194
EHI02772	8	0.128587946295738	12.7416667938232	713	51.46425
EHI02806	15	1.76210904121399	10.8208331885821	1141.00000095352	37.1194
EHI02831	6	17.9593524932861	10.4426179010199	895.721346961419	37.70135
EHI01266	10	0.0225055608898401	16.0791664123535	484	9.1678
EHI01339	12	0.0269408505409956	9.62228455774485	671.376541326047	37.8434
EHI02801	2	5.45305967330933	12.4985696798654	990.745790361747	79.032
EHI02812	2	0.441310375928879	12.2291662255089	1025.00008043109	79.98625
EHI02836	19	3.27979207038879	11.8544217546535	626.963240370908	25.58575
EHI02082	12	0.342087954282761	15.3625001907349	612	33.51025
EHI02841	31	1.56636333465576	NA	NA	22.06755
EHI02770	1	1.27857732772827	12.8665832756532	839.040089333344	52.5
EHI02792	6	2.25793409347534	11.238152902931	1113.10188975083	61.66395
EHI01340	2	0.00085040315752849	17.3958340190733	254.999988010107	23.8964
EHI01341	10	0.0225055608898401	16.0791664123535	484	9.1678
EHI02098	12	0.342087954282761	15.3625001907349	612	33.51025
EHI02776	2	0.441310375928879	12.2291662255089	1025.00008043109	79.98625
EHI02769	3	0.204998880624771	12.6499996185303	716	74.9445
EHI01389	12	0.342087954282761	15.3625001907349	612	33.51025
EHI02767	15	1.76210904121399	10.8208331885821	1141.00000095352	37.1194
EHI02819	9	3.14876627922058	12.8208332061768	1160	43.27465
EHI02064	12	0.342087954282761	15.3625001907349	612	33.51025
EHI02811	1	0.760232210159302	11.3562498201614	1422.99999815405	80
EHI01268	1	0.0128326183184981	8.27916622161865	796	52.5
EHI02804	2	0	9.34008902328575	1564.42737008121	79.274
EHI02780	1	1.08679962158203	11.8208332255284	1377.4999963118	80
EHI02789	1	1.08679962158203	11.8208332255284	1377.4999963118	80
EHI02835	9	3.14876627922058	12.8208332061768	1160	43.27465
EHI01343	12	0.342087954282761	15.3625001907349	612	33.51025
EHI02785	11	6.09151744842529	9.91666698455811	1035	34.56045
EHI01271	2	0.00085040315752849	17.3958340190733	254.999988010107	23.8964
EHI02843	31	1.56636333465576	NA	NA	22.06755
EHI02779	6	17.9593524932861	10.4426179010199	895.721346961419	37.70135
EHI02822	1	0.760232210159302	11.3562498201614	1422.99999815405	80
EHI02797	2	0	9.34008902328575	1564.42737008121	79.274
EHI02074	12	0.342087954282761	15.3625001907349	612	33.51025
EHI02830	5	1.75630557537079	11.8018176182652	1382.59424902537	74.74375
EHI02784	1	1.27857732772827	12.8665832756532	839.040089333344	52.5
EHI02766	6	17.9593524932861	10.4426179010199	895.721346961419	37.70135
EHI02771	2	0	9.34008902328575	1564.42737008121	79.274
EHI02768	3	0.204998880624771	12.6499996185303	716	74.9445
EHI01270	12	0.342087954282761	15.3625001907349	612	33.51025
EHI02832	16	0.104520842432976	11.8458337783813	599	25.33775
EHI02844	31	1.56636333465576	NA	NA	22.06755
EHI02829	1	1.6664891242981	11.8458333379764	1369.49999275912	80
EHI01264	12	0.342087954282761	15.3625001907349	612	33.51025
EHI02837	2	5.45305967330933	12.4985696798654	990.745790361747	79.032
EHI02774	1	0.760232210159302	11.3562498201614	1422.99999815405	80
EHI02845	16	0.104520842432976	11.8458337783813	599	25.33775
EHI02775	1	0.760232210159302	11.3562498201614	1422.99999815405	80
EHI01259	12	0.0269408505409956	9.62228455774485	671.376541326047	37.8434
EHI01387	2	0.00085040315752849	17.3958340190733	254.999988010107	23.8964
EHI01248	1	0.0128326183184981	8.27916622161865	796	52.5
EHI01257	2	0.00085040315752849	17.3958340190733	254.999988010107	23.8964
EHI02839	1	0.0920441150665283	12.1985036284195	1041.33856508936	80
EHI01273	2	0.00085040315752849	17.3958340190733	254.999988010107	23.8964
EHI02838	9	3.14876627922058	12.8208332061768	1160	43.27465
EHI01265	1	0.0128326183184981	8.27916622161865	796	52.5
EHI01345	12	0.342087954282761	15.3625001907349	612	33.51025
EHI01256	2	0.00085040315752849	17.3958340190733	254.999988010107	23.8964
