id,site,diversity,pop_density,temperature,precipitation,density,devil
EHI01272,20,1.030332786426125,0.012832618318498135,8.279166221618652,796,52.62925,0.24894416332244873
EHI02760,2,1.5321592450417407,0,9.32544018822999,1567.9335330069628,75.81175,0.21019363900025687
EHI01342,17,2.089302553626227,8.382283267565072e-4,17.406628634097096,254.5542674960227,22.459049999999998,0
EHI02846,3,3.9658739845033764,0.10452084243297577,11.845833778381348,599,52.095000000000006,0.15621530016263327
EHI01253,19,3.6297842714339525,0.026940850540995598,9.607899751643997,673.371234438699,58.558499999999995,0.3644577165444692
EHI02796,15,1.0999912152752978,6.240530014038086,12.522882036225168,988.4870929171957,79.46924999999999,0.28130098183949787
EHI01254,20,1.030332786426125,0.012832618318498135,8.279166221618652,796,52.62925,0.24894416332244873
EHI02826,13,1.5724968661167562,0.1280546933412552,12.741666793823242,713,51.05525,0.14813210566838583
EHI02824,13,1.5724968661167562,0.1280546933412552,12.741666793823242,713,51.05525,0.14813210566838583
EHI02823,4,1.764124606834964,0.5053825378417969,12.27732863271085,1013.0721460572631,72.99025,0.11637181788682938
EHI02840,9,1,1.0628033876419067,11.820692541642256,1377.5421965679427,80,0.46934468547503155
EHI01258,19,3.6297842714339525,0.026940850540995598,9.607899751643997,673.371234438699,58.558499999999995,0.3644577165444692
EHI02773,15,1.0999912152752978,6.240530014038086,12.522882036225168,988.4870929171957,79.46924999999999,0.28130098183949787
EHI02817,8,4.572328845888913,1.6600321531295776,10.82350254329412,1140.794997262136,72.66025,0.36967793107032776
EHI02772,13,1.5724968661167562,0.1280546933412552,12.741666793823242,713,51.05525,0.14813210566838583
EHI02806,12,4.572328845888913,1.6600321531295776,10.82350254329412,1140.794997262136,72.66025,0.36967793107032776
EHI02831,7,4.200313382825405,17.459144592285156,10.42798715080388,899.0037250552194,70.0035,0.19277235865592957
EHI01266,16,2.050749726898996,0.022505560889840126,16.07607965458578,484.32018805551235,13.974849999999998,0
EHI01339,19,3.6297842714339525,0.026940850540995598,9.607899751643997,673.371234438699,58.558499999999995,0.3644577165444692
EHI02801,9,1.0999912152752978,6.240530014038086,12.522882036225168,988.4870929171957,79.46924999999999,0.28130098183949787
EHI02812,1,1.553223697228202,0.4241426885128021,12.22916598763036,1025.0001482270193,75.589,0.11956177651882172
EHI02836,3,6.856615241624725,3.2317166328430176,11.856025424426257,626.7323105001223,41.07215,0.10942211498816808
EHI02082,18,3.8670714984429915,0.3420879542827606,15.361291180031213,612.1004406534414,24.8554,0
EHI02841,10,3.994063286298654,1.5663634538650513,13.7,675.3,20.237000000000002,0.14707150061925253
EHI02770,6,1.453590784365748,1.3206874132156372,12.865800476221809,839.4158387938842,55.898999999999994,0.1979630539814631
EHI02792,7,1.837907263451484,2.2627930641174316,11.227874788942913,1113.8342030626523,79.01825,0.38607463240623474
EHI01341,16,2.050749726898996,0.022505560889840126,16.07607965458578,484.32018805551235,13.974849999999998,0
EHI02098,18,3.8670714984429915,0.3420879542827606,15.361291180031213,612.1004406534414,24.8554,0
EHI02776,1,1.553223697228202,0.4241426885128021,12.22916598763036,1025.0001482270193,75.589,0.11956177651882172
EHI02769,5,1.6082767423334812,0.24305009841918945,12.651655782338555,715.8735300109236,74.98125,0.18218818803628287
EHI01389,18,3.8670714984429915,0.3420879542827606,15.361291180031213,612.1004406534414,24.8554,0
EHI02767,8,4.572328845888913,1.6600321531295776,10.82350254329412,1140.794997262136,72.66025,0.36967793107032776
EHI02819,11,2.029587503447671,3.1028969287872314,12.82048671965238,1160.2162108903287,77.72,0.34522736072540283
EHI02064,18,3.8670714984429915,0.3420879542827606,15.361291180031213,612.1004406534414,24.8554,0
EHI02811,12,1,0.8628089427947998,11.356249809265137,1423,80,0.22607514262199402
EHI01268,20,1.030332786426125,0.012832618318498135,8.279166221618652,796,52.62925,0.24894416332244873
EHI02804,2,1.5321592450417407,0,9.32544018822999,1567.9335330069628,75.81175,0.21019363900025687
EHI02780,9,1,1.0628033876419067,11.820692541642256,1377.5421965679427,80,0.46934468547503155
EHI02789,9,1,1.0628033876419067,11.820692541642256,1377.5421965679427,80,0.46934468547503155
EHI02835,11,2.029587503447671,3.1028969287872314,12.82048671965238,1160.2162108903287,77.72,0.34522736072540283
EHI01343,18,3.8670714984429915,0.3420879542827606,15.361291180031213,612.1004406534414,24.8554,0
EHI02785,14,2.4507227606205855,6.091517448425293,9.916666984558105,1035,77.552250000000015,0.15706822772820792
EHI01271,17,2.089302553626227,8.382283267565072e-4,17.406628634097096,254.5542674960227,22.459049999999998,0
EHI02843,10,3.994063286298654,1.5663634538650513,13.7,675.3,20.237000000000002,0.14707150061925253
EHI02779,7,4.200313382825405,17.459144592285156,10.42798715080388,899.0037250552194,70.0035,0.19277235865592957
EHI02822,7,1,0.8628089427947998,11.356249809265137,1423,80,0.22607514262199402
EHI02797,2,1.5321592450417407,0,9.32544018822999,1567.9335330069628,75.81175,0.21019363900025687
EHI02074,18,3.8670714984429915,0.3420879542827606,15.361291180031213,612.1004406534414,24.8554,0
EHI02830,9,1.0071998124785935,1.7563055753707886,11.815636455217463,1379.5091155232644,79.424,0.3543277482191722
EHI02784,6,1.453590784365748,1.3206874132156372,12.865800476221809,839.4158387938842,55.898999999999994,0.1979630539814631
EHI02766,7,4.200313382825405,17.459144592285156,10.42798715080388,899.0037250552194,70.0035,0.19277235865592957
EHI02771,2,1.5321592450417407,0,9.32544018822999,1567.9335330069628,75.81175,0.21019363900025687
EHI02768,5,1.6082767423334812,0.24305009841918945,12.651655782338555,715.8735300109236,74.98125,0.18218818803628287
EHI01270,18,3.8670714984429915,0.3420879542827606,15.361291180031213,612.1004406534414,24.8554,0
EHI02832,3,3.9658739845033764,0.10452084243297577,11.845833778381348,599,52.095000000000006,0.15621530016263327
EHI02844,10,3.994063286298654,1.5663634538650513,13.7,675.3,20.237000000000002,0.14707150061925253
EHI02829,9,1.0854926906916853,1.6729199886322021,11.84583330154419,1369.5,79.56000000000002,0.3543277482191722
EHI01264,18,3.8670714984429915,0.3420879542827606,15.361291180031213,612.1004406534414,24.8554,0
EHI02837,15,1.0999912152752978,6.240530014038086,12.522882036225168,988.4870929171957,79.46924999999999,0.28130098183949787
EHI02774,12,1,0.8628089427947998,11.356249809265137,1423,80,0.22607514262199402
EHI02845,3,3.9658739845033764,0.10452084243297577,11.845833778381348,599,52.095000000000006,0.15621530016263327
EHI02775,12,1,0.8628089427947998,11.356249809265137,1423,80,0.22607514262199402
EHI01259,19,3.6297842714339525,0.026940850540995598,9.607899751643997,673.371234438699,58.558499999999995,0.3644577165444692
EHI01387,17,2.089302553626227,8.382283267565072e-4,17.406628634097096,254.5542674960227,22.459049999999998,0
EHI01248,20,1.030332786426125,0.012832618318498135,8.279166221618652,796,52.62925,0.24894416332244873
EHI01257,17,2.089302553626227,8.382283267565072e-4,17.406628634097096,254.5542674960227,22.459049999999998,0
EHI02839,4,1,0.11029844731092453,12.188244266560789,1043.52832750142,80,0.11636955787738164
EHI01273,17,2.089302553626227,8.382283267565072e-4,17.406628634097096,254.5542674960227,22.459049999999998,0
EHI02838,11,2.029587503447671,3.1028969287872314,12.82048671965238,1160.2162108903287,77.72,0.34522736072540283
EHI01265,20,1.030332786426125,0.012832618318498135,8.279166221618652,796,52.62925,0.24894416332244873
EHI01345,18,3.8670714984429915,0.3420879542827606,15.361291180031213,612.1004406534414,24.8554,0
EHI01256,17,2.089302553626227,8.382283267565072e-4,17.406628634097096,254.5542674960227,22.459049999999998,0
