id,radius_m,devil_density_baseline,devil_sd_baseline
EHI01272,100,0.248944158355395,0.16811480621496835
EHI02760,100,0.21019363900025687,0.09287571907043457
EHI01342,100,NA,NA
EHI02846,100,0.15621530016263327,0.08829916268587112
EHI01253,100,0.3644577165444692,0.28600645065307617
EHI02796,100,0.28251412510871887,0.21304534872372946
EHI01254,100,0.248944158355395,0.16811480621496835
EHI02826,100,0.14813210566838583,0.06318427373965581
EHI02824,100,0.14813210566838583,0.06318427373965581
EHI02823,100,0.11636956036090851,0.06861036519209544
EHI02840,100,0.4693446656068166,0.2906763553619385
EHI01258,100,0.3644577165444692,0.28600645065307617
EHI02773,100,0.28251412510871887,0.21304534872372946
EHI02817,100,0.36967793107032776,0.2367061972618103
EHI02772,100,0.14813210566838583,0.06318427373965581
EHI02806,100,0.36967793107032776,0.2367061972618103
EHI02831,100,0.19277235865592957,0.1608645220597585
EHI01266,100,NA,NA
EHI01339,100,0.3644577165444692,0.28600645065307617
EHI02801,100,0.28251412510871887,0.21304534872372946
EHI02812,100,0.11956177403529485,0.07049184292554855
EHI02836,100,0.10942211747169495,0.056495207051436104
EHI02082,100,NA,NA
EHI02841,100,0.14707150061925253,0.08091331521670024
EHI02770,100,0.1986609399318695,0.0990934024254481
EHI02792,100,0.38607463240623474,0.24798341592152914
EHI01341,100,NA,NA
EHI02098,100,NA,NA
EHI02776,100,0.11956177403529485,0.07049184292554855
EHI02769,100,0.190900057554245,0.12805659572283426
EHI01389,100,NA,NA
EHI02767,100,0.36967793107032776,0.2367061972618103
EHI02819,100,0.34522736072540283,0.2542694906393687
EHI02064,100,NA,NA
EHI02811,100,0.22607514262199402,0.12842682003974915
EHI01268,100,0.248944158355395,0.16811480621496835
EHI02804,100,0.21019363900025687,0.09287571907043457
EHI02780,100,0.4693446656068166,0.2906763553619385
EHI02789,100,0.4693446656068166,0.2906763553619385
EHI02835,100,0.34522736072540283,0.2542694906393687
EHI01343,100,NA,NA
EHI02785,100,0.14995123445987701,0.13261519372463226
EHI01271,100,NA,NA
EHI02843,100,0.14707150061925253,0.08091331521670024
